nCFe,dEmi,hEmi,xProd,qCom,vUnCom,vProd
044517,20240907,120924,PAO DE AZEITONAS,1.0000,20.000,20.00
044517,20240907,120924,ITALIANO,1.0000,15.000,15.00
046923,20241106,160626,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
043654,20240820,165625,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
049014,20250114,162329,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048984,20250114,110608,BRIOCHE 270g,1.0000,15.000,15.00
048984,20250114,110608,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048378,20241213,154316,PAO DE AZEITONAS,1.0000,20.000,20.00
048378,20241213,154316,PAO DE GORGONZOLA,1.0000,25.000,25.00
038497,20240426,123059,Pain au Chocolat,1.0000,12.000,12.00
046045,20241015,180141,PAO MULTIGRAOS,1.0000,20.000,20.00
048397,20241214,081534,PAO DA CASA,1.0000,15.000,15.00
048397,20241214,081534,PAO DA CASA,1.0000,15.000,15.00
045065,20240921,093521,PAO DA CASA,1.0000,15.000,15.00
047860,20241129,154422,PAO DE CEBOLA,1.0000,20.000,20.00
046537,20241026,124231,PAO DE GORGONZOLA,1.0000,25.000,25.00
046537,20241026,124231,Croissant,1.0000,9.000,9.00
048659,20241221,090916,PAO DE AZEITONAS,1.0000,20.000,20.00
048659,20241221,090916,PAO DE AZEITONAS,1.0000,20.000,20.00
048659,20241221,090916,PAO MULTIGRAOS,1.0000,20.000,20.00
048027,20241205,095312,PANETTONE,1.0000,72.000,72.00
048901,20250111,081044,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048901,20250111,081044,broa de fuba,1.0000,15.000,15.00
044416,20240906,105725,PAO DA CASA,1.0000,15.000,15.00
044416,20240906,105725,PAO DE AZEITONAS,1.0000,20.000,20.00
038332,20240420,155231,100 INTEGRAL,1.0000,17.000,17.00
038332,20240420,155231,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
036855,20240314,101425,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036855,20240314,101425,BRIOCHE 270g,1.0000,15.000,15.00
044732,20240913,154803,PAO DA CASA,1.0000,15.000,15.00
044732,20240913,154803,100 INTEGRAL,2.0000,17.000,34.00
039263,20240516,124908,PAO DA CASA,1.0000,15.000,15.00
039263,20240516,124908,CINNAMON ROLL,1.0000,12.000,12.00
039263,20240516,124908,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042076,20240718,150633,CINNAMON ROLL,1.0000,12.000,12.00
042076,20240718,150633,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036949,20240315,160335,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
043259,20240813,084504,CINNAMON ROLL,1.0000,12.000,12.00
043259,20240813,084504,BRIOCHE 270g,1.0000,15.000,15.00
043259,20240813,084504,PAO MULTIGRAOS,1.0000,20.000,20.00
036279,20240224,103026,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036279,20240224,103026,PAO DE AZEITONAS,1.0000,20.000,20.00
036279,20240224,103026,broa de fuba,1.0000,15.000,15.00
041832,20240712,162108,PAO DA CASA,1.0000,15.000,15.00
046030,20241015,163714,PAO DA CASA,1.0000,15.000,15.00
045353,20240928,094217,100 INTEGRAL,1.0000,17.000,17.00
041739,20240711,114207,PAO DA CASA,1.0000,15.000,15.00
046446,20241025,101741,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037528,20240330,105406,PAO DA CASA,1.0000,15.000,15.00
037528,20240330,105406,100 INTEGRAL,1.0000,17.000,17.00
043546,20240817,092348,PAO DA CASA,1.0000,15.000,15.00
043546,20240817,092348,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040912,20240621,172750,PAO DA CASA,1.0000,15.000,15.00
047012,20241108,165335,Pain au Chocolat,1.0000,12.000,12.00
042027,20240717,135928,PAO DA CASA,1.0000,15.000,15.00
042027,20240717,135928,PAO MULTIGRAOS,1.0000,20.000,20.00
043253,20240810,155859,PAO DA CASA,1.0000,15.000,15.00
036935,20240315,124727,BRIOCHE 270g,1.0000,15.000,15.00
036935,20240315,124727,BABKA,1.0000,20.000,20.00
039589,20240523,180708,100 INTEGRAL,1.0000,17.000,17.00
039589,20240523,180708,Pao de Provolone,2.0000,20.000,40.00
039589,20240523,180708,BRIOCHE 270g,1.0000,15.000,15.00
039589,20240523,180708,Brownie 180,1.0000,15.000,15.00
045016,20240920,135459,PAO DA CASA,1.0000,15.000,15.00
045016,20240920,135459,PAO DE GORGONZOLA,1.0000,25.000,25.00
041906,20240713,115617,PAO DE GORGONZOLA,1.0000,25.000,25.00
041906,20240713,115617,Pain au Chocolat,1.0000,12.000,12.00
041906,20240713,115617,Pain au Chocolat,1.0000,12.000,12.00
045069,20240921,101412,PAO DA CASA,2.0000,15.000,30.00
045069,20240921,101412,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
049100,20250116,134917,Brownie 180,1.0000,15.000,15.00
038568,20240427,102421,PAO DA CASA,1.0000,15.000,15.00
038568,20240427,102421,ITALIANO,1.0000,15.000,15.00
040578,20240614,172150,PAO DA CASA,1.0000,15.000,15.00
040578,20240614,172150,CINNAMON ROLL,1.0000,12.000,12.00
037554,20240330,135251,100 INTEGRAL,1.0000,17.000,17.00
036395,20240229,122752,100 INTEGRAL,1.0000,17.000,17.00
037243,20240322,181243,100 INTEGRAL,1.0000,17.000,17.00
037243,20240322,181243,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
037243,20240322,181243,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044526,20240907,132304,PAO DA CASA,1.0000,15.000,15.00
042794,20240802,123236,PAO DA CASA,1.0000,15.000,15.00
045993,20241012,151917,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045993,20241012,151917,Croissant,1.0000,9.000,9.00
045993,20241012,151917,Croissant,1.0000,9.000,9.00
045993,20241012,151917,CINNAMON ROLL,1.0000,12.000,12.00
045993,20241012,151917,CINNAMON ROLL,1.0000,12.000,12.00
043602,20240817,150537,PAO DE GORGONZOLA,1.0000,25.000,25.00
043602,20240817,150537,CINNAMON ROLL,1.0000,12.000,12.00
043602,20240817,150537,broa de fuba,1.0000,15.000,15.00
039257,20240516,113506,100 INTEGRAL,1.0000,17.000,17.00
044116,20240830,141140,PAO DA CASA,1.0000,15.000,15.00
042641,20240731,095147,PAO DA CASA,1.0000,15.000,15.00
041206,20240628,163608,PAO DE GORGONZOLA,1.0000,25.000,25.00
041206,20240628,163608,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041206,20240628,163608,CINNAMON ROLL,1.0000,12.000,12.00
040980,20240622,131514,100 INTEGRAL,1.0000,17.000,17.00
040980,20240622,131514,PAO DA CASA,1.0000,15.000,15.00
038639,20240501,111711,PAO DA CASA,1.0000,15.000,15.00
045901,20241011,152639,PAO DE GORGONZOLA,1.0000,25.000,25.00
045901,20241011,152639,CINNAMON ROLL,1.0000,12.000,12.00
045901,20241011,152639,Pain au Chocolat,1.0000,12.000,12.00
047779,20241128,093330,Pao de Provolone,1.0000,20.000,20.00
041722,20240710,180110,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041722,20240710,180110,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042484,20240726,163348,PAO DE GORGONZOLA,1.0000,25.000,25.00
043908,20240824,154225,PAO DA CASA,1.0000,15.000,15.00
043908,20240824,154225,100 INTEGRAL,1.0000,17.000,17.00
040947,20240622,102537,broa de fuba,1.0000,15.000,15.00
045057,20240921,083110,PAO DA CASA,1.0000,15.000,15.00
039635,20240524,152604,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039635,20240524,152604,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039635,20240524,152604,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045275,20240927,095812,BRIOCHE 270g,1.0000,15.000,15.00
045275,20240927,095812,broa de fuba,1.0000,15.000,15.00
045275,20240927,095812,broa de fuba,1.0000,15.000,15.00
041771,20240711,170508,PAO DA CASA,1.0000,15.000,15.00
041771,20240711,170508,CINNAMON ROLL,1.0000,12.000,12.00
044951,20240919,131734,100 INTEGRAL,1.0000,17.000,17.00
035475,20240201,102257,PAO DA CASA,2.0000,15.000,30.00
042323,20240724,094142,PAO DA CASA,2.0000,15.000,30.00
042323,20240724,094142,PAO DE AZEITE E ALECRIM,2.0000,20.000,40.00
045093,20240921,120423,Brownie 180,3.0000,15.000,45.00
045093,20240921,120423,CINNAMON ROLL,1.0000,12.000,12.00
045093,20240921,120423,PAO DA CASA,1.0000,15.000,15.00
036265,20240223,184444,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036265,20240223,184444,BRIOCHE 270g,1.0000,15.000,15.00
036265,20240223,184444,PAO DA CASA,1.0000,15.000,15.00
036265,20240223,184444,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036265,20240223,184444,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036265,20240223,184444,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
037049,20240316,150345,PAO DA CASA,1.0000,15.000,15.00
037049,20240316,150345,PAO DE AZEITONAS,1.0000,20.000,20.00
040687,20240618,110351,PAO DA CASA,1.0000,15.000,15.00
045835,20241010,151128,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045835,20241010,151128,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045835,20241010,151128,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042788,20240802,112143,Pain au Chocolat,1.0000,12.000,12.00
042788,20240802,112143,PAO DE GORGONZOLA,1.0000,25.000,25.00
042788,20240802,112143,BRIOCHE 270g,1.0000,15.000,15.00
040425,20240612,162252,PAO DA CASA,1.0000,15.000,15.00
045633,20241004,175535,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038730,20240502,173435,broa de fuba,1.0000,15.000,15.00
038730,20240502,173435,PAO DA CASA,1.0000,15.000,15.00
044122,20240830,144946,BRIOCHE 270g,1.0000,15.000,15.00
043818,20240823,160455,100 INTEGRAL,1.0000,17.000,17.00
044960,20240919,152455,PAO DA CASA,1.0000,15.000,15.00
037379,20240328,091722,PAO DA CASA,1.0000,15.000,15.00
048252,20241211,132323,PAO MULTIGRAOS,1.0000,20.000,20.00
048252,20241211,132323,BRIOCHE 270g,1.0000,15.000,15.00
040634,20240615,115540,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040634,20240615,115540,PAO DE GORGONZOLA,1.0000,25.000,25.00
040634,20240615,115540,Pain au Chocolat,1.0000,12.000,12.00
043681,20240821,124136,PAO DA CASA,1.0000,15.000,15.00
043681,20240821,124136,Pao de queijo 12 UNID,1.0000,25.000,25.00
046911,20241106,124729,100 INTEGRAL,1.0000,17.000,17.00
046406,20241024,112105,PAO DA CASA,1.0000,15.000,15.00
037958,20240412,122423,PAO DA CASA,2.0000,15.000,30.00
037958,20240412,122423,BRIOCHE 270g,1.0000,15.000,15.00
047402,20241116,133324,PAO DA CASA,1.0000,15.000,15.00
042840,20240802,170814,BRIOCHE 270g,1.0000,15.000,15.00
042840,20240802,170814,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042840,20240802,170814,Brownie 180,1.0000,15.000,15.00
045063,20240921,091723,PAO DA CASA,1.0000,15.000,15.00
039641,20240524,162653,PAO DA CASA,1.0000,15.000,15.00
039641,20240524,162653,BRIOCHE 270g,1.0000,15.000,15.00
035974,20240216,135657,PAO DE AZEITONAS,1.0000,20.000,20.00
035974,20240216,135657,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040184,20240607,122152,CINNAMON ROLL,1.0000,12.000,12.00
040184,20240607,122152,PAO DE AZEITONAS,1.0000,20.000,20.00
040184,20240607,122152,Pain au Chocolat,1.0000,12.000,12.00
040665,20240615,150537,PAO DA CASA,1.0000,15.000,15.00
040665,20240615,150537,Croissant,1.0000,9.000,9.00
040665,20240615,150537,Croissant,1.0000,9.000,9.00
048933,20250111,104600,PAO DA CASA,1.0000,15.000,15.00
048933,20250111,104600,PAO DA CASA,1.0000,15.000,15.00
045034,20240920,163636,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
047041,20241108,172151,PAO DA CASA,1.0000,15.000,15.00
047041,20241108,172151,100 INTEGRAL,1.0000,17.000,17.00
048006,20241204,155813,PAO MULTIGRAOS,1.0000,20.000,20.00
045018,20240920,140542,BRIOCHE 270g,1.0000,15.000,15.00
045018,20240920,140542,broa de fuba,1.0000,15.000,15.00
047638,20241123,102034,PAO DA CASA,1.0000,15.000,15.00
047638,20241123,102034,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045475,20241002,131925,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045475,20241002,131925,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039161,20240511,133202,PAO DE CEBOLA,1.0000,20.000,20.00
036160,20240222,115851,Pao de Provolone,1.0000,20.000,20.00
038473,20240425,183231,broa de fuba,1.0000,15.000,15.00
044966,20240919,160141,100 INTEGRAL,1.0000,17.000,17.00
047532,20241121,163024,Pao de Provolone,1.0000,20.000,20.00
047532,20241121,163024,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040107,20240606,145056,PAO DA CASA,1.0000,15.000,15.00
040107,20240606,145056,BRIOCHE 270g,1.0000,15.000,15.00
040107,20240606,145056,broa de fuba,1.0000,15.000,15.00
045887,20241011,131308,PAO DA CASA,3.0000,15.000,45.00
044746,20240913,165112,PAO DE AZEITONAS,1.0000,20.000,20.00
040719,20240618,175609,CINNAMON ROLL,2.0000,12.000,24.00
040719,20240618,175609,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044756,20240913,180109,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
047597,20241122,160830,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043209,20240810,115150,PAO DA CASA,1.0000,15.000,15.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,CINNAMON ROLL,1.0000,12.000,12.00
043209,20240810,115150,BRIOCHE 270g,1.0000,15.000,15.00
043209,20240810,115150,BRIOCHE 270g,1.0000,15.000,15.00
043209,20240810,115150,BRIOCHE 270g,1.0000,15.000,15.00
043209,20240810,115150,BRIOCHE 270g,1.0000,15.000,15.00
041458,20240704,131633,PAO DA CASA,1.0000,15.000,15.00
039420,20240518,114529,PAO DE CEBOLA,1.0000,20.000,20.00
045679,20241005,121041,PAO DA CASA,1.0000,15.000,15.00
045679,20241005,121041,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045679,20241005,121041,BRIOCHE 270g,1.0000,15.000,15.00
044029,20240829,083701,PAO DA CASA,1.0000,15.000,15.00
044029,20240829,083701,broa de fuba,1.0000,15.000,15.00
046194,20241018,152232,100 INTEGRAL,1.0000,17.000,17.00
046194,20241018,152232,Croissant,1.0000,9.000,9.00
046194,20241018,152232,Croissant,1.0000,9.000,9.00
036144,20240222,102246,PAO DE AZEITE E ALECRIM,2.0000,17.000,34.00
037106,20240320,165711,BABKA,1.0000,20.000,20.00
037106,20240320,165711,PAO DA CASA,1.0000,15.000,15.00
037608,20240403,160726,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
037608,20240403,160726,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
046718,20241101,101438,100 INTEGRAL,1.0000,17.000,17.00
046718,20241101,101438,broa de fuba,1.0000,15.000,15.00
048207,20241210,154120,PAO DA CASA,2.0000,15.000,30.00
035707,20240207,173015,100 INTEGRAL,1.0000,17.000,17.00
035707,20240207,173015,BRIOCHE 270g,1.0000,15.000,15.00
035707,20240207,173015,broa de fuba,1.0000,15.000,15.00
035707,20240207,173015,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045853,20241010,174201,PAO DA CASA,1.0000,15.000,15.00
045853,20241010,174201,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048524,20241218,123202,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048524,20241218,123202,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043186,20240810,095547,ITALIANO,1.0000,15.000,15.00
043186,20240810,095547,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
037769,20240406,101836,PAO DA CASA,1.0000,15.000,15.00
043300,20240813,162944,PAO DA CASA,2.0000,15.000,30.00
036320,20240224,143256,PAO DE CEBOLA,1.0000,20.000,20.00
044844,20240917,121922,CINNAMON ROLL,1.0000,12.000,12.00
044844,20240917,121922,100 INTEGRAL,1.0000,17.000,17.00
045058,20240921,083736,PAO DE CEBOLA,1.0000,20.000,20.00
035508,20240201,163235,PAO DA CASA,1.0000,15.000,15.00
035508,20240201,163235,Pao de Provolone,1.0000,20.000,20.00
035508,20240201,163235,Pao de Provolone,1.0000,20.000,20.00
048311,20241212,153120,100 INTEGRAL,1.0000,17.000,17.00
048179,20241207,150854,PAO DE GORGONZOLA,1.0000,25.000,25.00
048179,20241207,150854,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
048179,20241207,150854,CINNAMON ROLL,1.0000,12.000,12.00
035528,20240201,190243,BRIOCHE 270g,1.0000,15.000,15.00
035528,20240201,190243,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
045681,20241005,121845,100 INTEGRAL,1.0000,17.000,17.00
044880,20240918,080337,PAO DA CASA,1.0000,15.000,15.00
044547,20240910,083725,PAO DA CASA,1.0000,15.000,15.00
044547,20240910,083725,PAO DA CASA,1.0000,15.000,15.00
044135,20240830,162856,BRIOCHE 270g,1.0000,15.000,15.00
036407,20240229,162133,PAO DA CASA,1.0000,15.000,15.00
036407,20240229,162133,100 INTEGRAL,1.0000,17.000,17.00
037126,20240320,185127,BRIOCHE 270g,1.0000,15.000,15.00
045646,20241005,085736,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044843,20240917,121906,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044843,20240917,121906,broa de fuba,1.0000,15.000,15.00
037628,20240403,190232,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
037628,20240403,190232,BRIOCHE 270g,1.0000,15.000,15.00
037628,20240403,190232,BRIOCHE 270g,1.0000,15.000,15.00
037628,20240403,190232,BABKA,1.0000,20.000,20.00
040445,20240613,090622,PAO DA CASA,1.0000,15.000,15.00
040445,20240613,090622,broa de fuba,1.0000,15.000,15.00
044924,20240919,080448,PAO DA CASA,1.0000,15.000,15.00
046738,20241101,131854,PAO DE GORGONZOLA,1.0000,25.000,25.00
046738,20241101,131854,PAO DA CASA,1.0000,15.000,15.00
037977,20240412,161126,PAO DA CASA,1.0000,15.000,15.00
037977,20240412,161126,broa de fuba,1.0000,15.000,15.00
037977,20240412,161126,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
044852,20240917,135359,100 INTEGRAL,2.0000,17.000,34.00
044852,20240917,135359,BRIOCHE 270g,2.0000,15.000,30.00
044852,20240917,135359,CINNAMON ROLL,2.0000,12.000,24.00
044852,20240917,135359,broa de fuba,1.0000,15.000,15.00
044921,20240918,175152,BRIOCHE 270g,1.0000,15.000,15.00
042154,20240719,144554,PAO DA CASA,1.0000,15.000,15.00
042154,20240719,144554,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048181,20241207,152536,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048181,20241207,152536,Brownie 180,1.0000,15.000,15.00
048181,20241207,152536,Pain au Chocolat,1.0000,12.000,12.00
037352,20240327,155446,PAO DA CASA,1.0000,15.000,15.00
037352,20240327,155446,PAO MULTIGRAOS,1.0000,20.000,20.00
040732,20240619,105740,PAO DA CASA,1.0000,15.000,15.00
044902,20240918,142704,PAO DA CASA,1.0000,15.000,15.00
043199,20240810,111554,PAO DE AZEITONAS,1.0000,20.000,20.00
043199,20240810,111554,PAO DA CASA,1.0000,15.000,15.00
045102,20240921,124753,100 INTEGRAL,1.0000,17.000,17.00
040384,20240612,102937,Pao de Provolone,1.0000,20.000,20.00
048234,20241211,105219,BRIOCHE 270g,1.0000,15.000,15.00
039943,20240601,101915,Croissant,1.0000,9.000,9.00
039943,20240601,101915,PAO DA CASA,1.0000,15.000,15.00
039943,20240601,101915,PAO DE GORGONZOLA,1.0000,25.000,25.00
042299,20240723,170140,PAO DA CASA,1.0000,15.000,15.00
045440,20241001,164208,PAO DA CASA,1.0000,15.000,15.00
044865,20240917,164233,100 INTEGRAL,1.0000,17.000,17.00
044865,20240917,164233,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044865,20240917,164233,CINNAMON ROLL,1.0000,12.000,12.00
038647,20240501,122317,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046744,20241101,143441,Croissant,1.0000,9.000,9.00
046744,20241101,143441,Croissant,1.0000,9.000,9.00
046744,20241101,143441,PAO DE CEBOLA,1.0000,20.000,20.00
042847,20240802,173641,PAO DA CASA,1.0000,15.000,15.00
042847,20240802,173641,broa de fuba,1.0000,15.000,15.00
043229,20240810,135539,PAO DA CASA,1.0000,15.000,15.00
043229,20240810,135539,100 INTEGRAL,1.0000,17.000,17.00
048146,20241207,104307,PAO DA CASA,1.0000,15.000,15.00
048146,20241207,104307,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048971,20250114,083455,PAO DA CASA,1.0000,15.000,15.00
048971,20250114,083455,broa de fuba,1.0000,15.000,15.00
040316,20240611,103552,PAO DA CASA,1.0000,15.000,15.00
043340,20240814,113446,100 INTEGRAL,1.0000,17.000,17.00
044946,20240919,112754,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037483,20240329,114537,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
037483,20240329,114537,BRIOCHE 270g,1.0000,15.000,15.00
037483,20240329,114537,100 INTEGRAL,1.0000,17.000,17.00
037483,20240329,114537,PAO DE GORGONZOLA,1.0000,25.000,25.00
037483,20240329,114537,PAO DA CASA,1.0000,15.000,15.00
037483,20240329,114537,PAO DE CEBOLA,1.0000,20.000,20.00
038974,20240509,125936,PAO DA CASA,1.0000,15.000,15.00
038974,20240509,125936,broa de fuba,1.0000,15.000,15.00
047512,20241121,114634,PAO DA CASA,1.0000,15.000,15.00
044295,20240904,101241,100 INTEGRAL,1.0000,17.000,17.00
042248,20240720,145856,100 INTEGRAL,1.0000,17.000,17.00
042248,20240720,145856,PAO DE AZEITONAS,1.0000,20.000,20.00
039787,20240529,150844,CINNAMON ROLL,3.0000,12.000,36.00
039816,20240529,174049,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038464,20240425,175755,PAO DA CASA,1.0000,15.000,15.00
039770,20240529,131153,PAO DA CASA,1.0000,15.000,15.00
039770,20240529,131153,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041102,20240627,081150,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
044373,20240905,134449,PAO DA CASA,1.0000,15.000,15.00
044373,20240905,134449,CINNAMON ROLL,1.0000,12.000,12.00
044373,20240905,134449,CINNAMON ROLL,1.0000,12.000,12.00
042590,20240730,101807,PAO MULTIGRAOS,1.0000,20.000,20.00
044793,20240914,112308,ITALIANO,4.0000,15.000,60.00
044793,20240914,112308,broa de fuba,1.0000,15.000,15.00
047980,20241204,102238,PAO MULTIGRAOS,1.0000,20.000,20.00
047980,20241204,102238,CINNAMON ROLL,1.0000,12.000,12.00
047980,20241204,102238,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047980,20241204,102238,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042262,20240723,094341,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040005,20240601,150358,PAO DA CASA,1.0000,15.000,15.00
040005,20240601,150358,broa de fuba,1.0000,15.000,15.00
